course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Risiko?,es ist immer sicher,es ist nur ein Gewinn,es ist eine Quittung,ein mögliches Ereignis kann Schaden verursachen,D,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Risiko für Lernende?,ein mögliches Ereignis kann Schaden verursachen,es ist immer sicher,es ist nur ein Gewinn,es ist eine Quittung,A,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Risiko ist im gesellschaftlichen und rechtlichen Kontext richtig?,es ist immer sicher,ein mögliches Ereignis kann Schaden verursachen,es ist nur ein Gewinn,es ist eine Quittung,B,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Risiko grundsätzlich richtig?,es ist immer sicher,es ist nur ein Gewinn,ein mögliches Ereignis kann Schaden verursachen,es ist eine Quittung,C,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Risiko?,es ist immer sicher,es ist nur ein Gewinn,es ist eine Quittung,ein mögliches Ereignis kann Schaden verursachen,D,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Risiko am präzisesten von falschen Vorstellungen ab?,ein mögliches Ereignis kann Schaden verursachen,es ist immer sicher,es ist nur ein Gewinn,es ist eine Quittung,A,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Risiko?,es ist immer sicher,ein mögliches Ereignis kann Schaden verursachen,es ist nur ein Gewinn,es ist eine Quittung,B,Risiken werden eingeschätzt und abgesichert.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Versicherung im ABU am besten?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ersetzt jedes Gesetz,C,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Versicherung besonders achten?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",D,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Versicherung ist fachlich am korrektesten?,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ist ein Kaufpreis,sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,A,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Versicherung?,sie ist ein Kaufpreis,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,B,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Versicherung für Lernende?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ersetzt jedes Gesetz,C,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Versicherung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",D,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Versicherung grundsätzlich richtig?,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ist ein Kaufpreis,sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,A,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Versicherung?,sie ist ein Kaufpreis,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,B,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Versicherung am präzisesten von falschen Vorstellungen ab?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",sie ersetzt jedes Gesetz,C,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Versicherung?,sie ist ein Kaufpreis,sie ist immer ein Geschenk,sie ersetzt jedes Gesetz,"viele zahlen Prämien, damit Schäden einzelner gedeckt werden",D,Versicherungen verteilen Risiken auf eine Gemeinschaft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Solidaritätsprinzip im ABU am besten?,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,alle zahlen nur für sich exakt,niemand zahlt Prämien,Schäden werden nie gedeckt,A,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Solidaritätsprinzip besonders achten?,alle zahlen nur für sich exakt,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,niemand zahlt Prämien,Schäden werden nie gedeckt,B,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Solidaritätsprinzip ist fachlich am korrektesten?,alle zahlen nur für sich exakt,niemand zahlt Prämien,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,Schäden werden nie gedeckt,C,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Solidaritätsprinzip?,alle zahlen nur für sich exakt,niemand zahlt Prämien,Schäden werden nie gedeckt,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,D,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Solidaritätsprinzip für Lernende?,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,alle zahlen nur für sich exakt,niemand zahlt Prämien,Schäden werden nie gedeckt,A,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Solidaritätsprinzip ist im gesellschaftlichen und rechtlichen Kontext richtig?,alle zahlen nur für sich exakt,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,niemand zahlt Prämien,Schäden werden nie gedeckt,B,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Solidaritätsprinzip grundsätzlich richtig?,alle zahlen nur für sich exakt,niemand zahlt Prämien,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,Schäden werden nie gedeckt,C,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Solidaritätsprinzip?,alle zahlen nur für sich exakt,niemand zahlt Prämien,Schäden werden nie gedeckt,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,D,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Solidaritätsprinzip am präzisesten von falschen Vorstellungen ab?,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,alle zahlen nur für sich exakt,niemand zahlt Prämien,Schäden werden nie gedeckt,A,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Solidaritätsprinzip?,alle zahlen nur für sich exakt,viele Versicherte tragen gemeinsam die Schäden weniger Betroffener,niemand zahlt Prämien,Schäden werden nie gedeckt,B,Solidarität ist Grundlage vieler Versicherungen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Krankenversicherung im ABU am besten?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie ist eine Wahlpflicht,C,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Krankenversicherung besonders achten?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,D,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Krankenversicherung ist fachlich am korrektesten?,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,A,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Krankenversicherung?,sie bezahlt immer Autoschäden,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,B,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Krankenversicherung für Lernende?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie ist eine Wahlpflicht,C,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Krankenversicherung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,D,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Krankenversicherung grundsätzlich richtig?,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,A,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Krankenversicherung?,sie bezahlt immer Autoschäden,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,B,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Krankenversicherung am präzisesten von falschen Vorstellungen ab?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,sie ist eine Wahlpflicht,C,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Krankenversicherung?,sie bezahlt immer Autoschäden,sie ersetzt Mietrecht,sie ist eine Wahlpflicht,sie deckt Kosten bei Krankheit gemäss Versicherungsbedingungen,D,Die Grundversicherung ist in der Schweiz obligatorisch.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Franchise im ABU am besten?,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist eine Steuerprogression,sie ist ein Ehevertrag,sie ist eine Kündigung,A,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Franchise besonders achten?,sie ist eine Steuerprogression,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist ein Ehevertrag,sie ist eine Kündigung,B,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Franchise ist fachlich am korrektesten?,sie ist eine Steuerprogression,sie ist ein Ehevertrag,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist eine Kündigung,C,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Franchise?,sie ist eine Steuerprogression,sie ist ein Ehevertrag,sie ist eine Kündigung,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,D,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Franchise für Lernende?,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist eine Steuerprogression,sie ist ein Ehevertrag,sie ist eine Kündigung,A,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Franchise ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist eine Steuerprogression,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist ein Ehevertrag,sie ist eine Kündigung,B,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Franchise grundsätzlich richtig?,sie ist eine Steuerprogression,sie ist ein Ehevertrag,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist eine Kündigung,C,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Franchise?,sie ist eine Steuerprogression,sie ist ein Ehevertrag,sie ist eine Kündigung,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,D,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Franchise am präzisesten von falschen Vorstellungen ab?,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist eine Steuerprogression,sie ist ein Ehevertrag,sie ist eine Kündigung,A,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Franchise?,sie ist eine Steuerprogression,ein vereinbarter Kostenanteil wird zuerst selbst bezahlt,sie ist ein Ehevertrag,sie ist eine Kündigung,B,Die Franchise beeinflusst Prämien und Selbstkosten.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Selbstbehalt im ABU am besten?,er ist eine Wahlart,er ist ein Lohnbonus,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist ein Mietzins,C,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Selbstbehalt besonders achten?,er ist eine Wahlart,er ist ein Lohnbonus,er ist ein Mietzins,nach der Franchise wird ein Anteil der Kosten selbst getragen,D,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Selbstbehalt ist fachlich am korrektesten?,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist eine Wahlart,er ist ein Lohnbonus,er ist ein Mietzins,A,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
